Date,Temperature Avg (F),Dew Point Avg (F),Humidity Avg (%),Speed Avg (mph),Pressure avg (in),Precip. Accum.
7/18/2016,88.3,76.3,69,3.7,29.6,0
7/19/2016,86.4,76.2,72,4.1,29.6,0
7/20/2016,85.4,77,77,3.3,29.65,0.06
7/21/2016,83.7,76.7,80,3.4,29.7,0.35
7/22/2016,86.7,77.1,74,3.5,29.7,0
7/23/2016,83.8,75.9,78,3.2,29.7,0.42
7/24/2016,86,76.9,75,3.2,29.7,0
7/25/2016,84.2,76.4,78,2.8,29.7,0.29
7/26/2016,85.8,75.6,73,4.3,29.6,0.02
7/27/2016,84.1,74.8,75,4.4,29.6,0.98
7/28/2016,84.7,74.9,73,3.7,29.6,0.05
7/29/2016,85.4,75.1,72,3.1,29.6,0
7/30/2016,85,72.7,67,4.6,29.65,0
7/31/2016,86.9,72.7,63,4.5,29.65,0
8/1/2016,89.1,74.7,63,5.9,29.6,0
8/2/2016,86.9,74.2,66,6,29.55,0
8/3/2016,85.9,74.8,70,4.6,29.55,0.64
8/4/2016,86.4,74.1,67,5.5,29.6,0
8/5/2016,83.7,74.4,75,3.2,29.7,0.84
8/6/2016,83.4,75.5,78,3.5,29.6,0.41
8/7/2016,82.3,75.9,82,3.6,29.65,0.38
8/8/2016,85.9,75.9,73,4.3,29.65,0
8/9/2016,83.8,75.6,77,3.8,29.6,0.98
8/10/2016,85.4,76.8,76,4.3,29.6,0.31
8/11/2016,85.1,75.9,75,4.9,29.6,0.65
8/12/2016,86,74.7,70,6.3,29.6,0
8/13/2016,85.8,74.7,70,4.5,29.6,0
8/14/2016,86.9,75.3,69,6.4,29.55,0
8/15/2016,84.7,75.4,74,5.3,29.55,0.11
8/16/2016,85.5,77.1,77,3.5,29.55,0.2
8/17/2016,87.3,77.7,74,3.6,29.55,0
8/18/2016,86.6,76.1,71,4.5,29.5,0.19
8/19/2016,86.7,75.1,69,5.5,29.5,0
8/20/2016,87.7,77.2,71,3.9,29.55,0
8/21/2016,87.5,75.6,69,3.2,29.6,0
8/22/2016,88.3,75.9,68,6,29.6,0
8/23/2016,86.9,76,72,5.5,29.5,0.87
8/24/2016,86.3,77.1,75,4.5,29.5,0.82
8/25/2016,83.8,77.2,82,3.1,29.6,1.12
8/26/2016,85.8,77.3,77,2.6,29.6,0.02
8/27/2016,87.7,78.3,74,3,29.65,0
8/28/2016,86.1,78.6,78,2.7,29.55,0
8/29/2016,83.3,77,82,2.8,29.6,0.34
8/30/2016,86.4,78,77,3.5,29.7,0
8/31/2016,84.8,76.9,78,3.5,29.7,0.47
9/1/2016,86.2,75.8,72,4.5,29.7,0.13
9/2/2016,85.3,74.3,71,5.4,29.6,0.07
9/3/2016,85.9,74.5,70,4.5,29.65,0
9/4/2016,84.9,74.8,72,5.2,29.65,0.03
9/5/2016,86.1,74.4,69,5.9,29.65,0
9/6/2016,85.3,74.6,71,5.3,29.6,0.05
9/7/2016,83.2,76.7,81,3,29.6,0.14
9/8/2016,84.2,75.5,76,3.4,29.65,0.17
9/9/2016,85.8,75.9,73,3.2,29.7,0
9/10/2016,86.1,74.8,70,4.7,29.6,0
9/11/2016,85.5,75.1,72,5.7,29.6,0.07
9/12/2016,81.4,75.3,82,3.5,29.6,0.3
9/13/2016,80.9,76.2,86,3.1,29.65,0.43
9/14/2016,83.3,74.7,76,4.5,29.6,0.01
9/15/2016,84.9,74.8,72,3.2,29.65,0.01
9/16/2016,86,75.1,71,4.4,29.6,0.06
9/17/2016,86.2,76.6,74,4.4,29.6,0
9/18/2016,85.8,76.3,74,3.6,29.6,0.14
9/19/2016,81.7,76.7,85,2.3,29.6,0.44
9/20/2016,80.4,76.9,89,1.8,29.6,0.17
9/21/2016,79.9,76.6,90,2.1,29.7,1.61
9/22/2016,81.7,76.2,84,2.7,29.7,0.14
9/23/2016,80.5,76.4,88,1.9,29.6,1.39
9/24/2016,82.9,76.7,83,1.8,29.6,0
9/25/2016,86.7,77.6,74,3.2,29.6,0.01
9/26/2016,83.5,77.3,82,2.1,29.6,0.52
9/27/2016,82.8,76.7,82,3.7,29.6,0.4
9/28/2016,83.9,76.8,80,3.5,29.6,0.13
9/29/2016,85.6,75.7,73,2.8,29.6,0
9/30/2016,85.5,75.3,72,2.9,29.6,0.01
10/1/2016,87.4,74.3,66,4.8,29.65,0
10/2/2016,83.2,76.5,81,2.7,29.65,2.03
10/3/2016,81.2,76.1,85,2.9,29.6,1.17
10/4/2016,84.2,76.7,79,2.5,29.6,0.03
10/5/2016,81.8,77.5,87,1.6,29.6,1.5
10/6/2016,81.7,76.7,85,2.5,29.65,0.13
10/7/2016,83.1,75.4,78,4.6,29.65,0
10/8/2016,83,75.6,79,4,29.65,0.2
10/9/2016,82.1,75.8,82,2.8,29.65,0.63
10/10/2016,86.8,76.4,72,4,29.6,0
10/11/2016,84.8,76.6,77,2.9,29.6,0.06
10/12/2016,83.6,76.9,81,3.2,29.6,0.35
10/13/2016,85.2,76.7,77,2.7,29.65,0
10/14/2016,87.8,76.6,71,3.1,29.6,0
10/15/2016,87.3,76,70,3,29.6,0
10/16/2016,81.1,77.2,88,2.4,29.6,0.54
10/17/2016,83.1,76.7,82,2.1,29.6,0.54
10/18/2016,84.8,76.7,78,2.2,29.6,0.09
10/19/2016,85.1,76.8,77,2.2,29.6,0.02
10/20/2016,85.8,77.5,77,2.8,29.6,0
10/21/2016,85.9,75.8,72,3.7,29.6,0
10/22/2016,85.1,75.3,73,4.5,29.6,0.2
10/23/2016,84.9,73.9,70,4.3,29.65,0
10/24/2016,85.8,74.7,70,3.5,29.6,0.96
10/25/2016,82,75.7,82,2.4,29.7,0.67
10/26/2016,81.8,76.7,85,2.7,29.7,0.18
10/27/2016,81.3,77,87,2.5,29.8,0.09
10/28/2016,82.5,76.4,83,3.4,29.7,1.38
10/29/2016,80.7,75.4,84,2.1,29.7,0.95
10/30/2016,80.5,75.1,84,2.3,29.7,0.3
10/31/2016,84.9,75.3,74,2.9,29.8,0.08
11/1/2016,85.8,76,73,3.9,29.7,0.02
11/2/2016,84,74.1,73,4.3,29.75,0.23
11/3/2016,82.6,73,74,1.7,29.8,0
11/4/2016,83.8,71.5,67,2,29.7,0
11/5/2016,85.4,73.2,68,2.2,29.7,0
11/6/2016,85,75.3,73,1.4,29.7,0.24
11/7/2016,82.9,77.3,83,1.3,29.7,0.75
11/8/2016,82.3,76.8,84,1.7,29.75,0.45
11/9/2016,82.5,77.9,86,1.9,29.8,0.36
11/10/2016,84.2,76.8,79,3.4,29.8,0
11/11/2016,85.1,74.6,72,3,29.8,0
11/12/2016,85.7,74,69,2.7,29.8,0
11/13/2016,85.7,74.7,70,3,29.8,0
11/14/2016,87.9,75.5,68,2.6,29.7,0
11/15/2016,87.9,76.1,69,3.3,29.75,0.02
11/16/2016,87.9,72,61,2.6,29.7,0
11/17/2016,86.6,70.3,60,3.4,29.75,0
11/18/2016,86.2,71.7,63,3.3,29.7,0
11/19/2016,85,73.9,70,2.8,29.65,0.21
11/20/2016,84.9,76.4,77,2.4,29.7,0.01
11/21/2016,85.6,76.2,74,2.2,29.65,0.24
11/22/2016,86.8,71.5,61,3.6,29.65,0
11/23/2016,86,74.6,69,3.1,29.7,0
11/24/2016,84.8,77,78,2.8,29.7,0.11
11/25/2016,84.3,77.5,80,2.1,29.7,0.09
11/26/2016,86.7,76,71,2.8,29.7,0
11/27/2016,85.2,71.3,64,4.3,29.7,0
11/28/2016,82.9,70.7,67,4.1,29.8,0
11/29/2016,83.6,69.6,64,3.1,29.8,0
11/30/2016,83.5,69.6,64,2.7,29.85,0
12/1/2016,83.5,67.5,59,4,29.85,0
12/2/2016,83.1,67.9,61,3.6,29.85,0
12/3/2016,83.1,69.5,64,3.3,29.8,0
12/4/2016,84,71.8,67,3.1,29.75,0
12/5/2016,83.3,71.6,68,3,29.75,0
12/6/2016,82.4,69.6,66,3.8,29.8,0
12/7/2016,81.7,67.7,63,2.7,29.8,0
12/8/2016,81.3,68.7,66,2.1,29.75,0
12/9/2016,82.8,67.6,61,2.7,29.7,0
12/10/2016,83.3,66.9,59,2.8,29.7,0
12/11/2016,82.5,65.9,58,3,29.7,0
12/12/2016,82,66,59,3.9,29.7,0
12/13/2016,82.7,65,56,3.5,29.7,0
12/14/2016,83.7,69.9,64,2.8,29.7,0
12/15/2016,83.4,71.5,68,3.5,29.75,0
12/16/2016,78.1,67.4,70,3.8,29.8,0
12/17/2016,78.5,63.8,61,3.2,29.85,0
12/18/2016,80.8,66.2,62,3.4,29.85,0
12/19/2016,83.5,69.8,64,3.2,29.8,0
12/20/2016,86.3,71.1,61,2.6,29.7,0
12/21/2016,86.7,72.6,64,2.5,29.75,0
12/22/2016,87.1,72.4,62,3.4,29.75,0
12/23/2016,85.8,71.2,62,4.2,29.75,0
12/24/2016,85.7,70.7,62,3.2,29.7,0
12/25/2016,88.2,71.6,59,2.4,29.75,0
12/26/2016,87.6,71.3,60,2.6,29.7,0
12/27/2016,85.9,66.8,54,4,29.7,0
12/28/2016,79.5,64.7,61,4.5,29.8,0
12/29/2016,78.8,61.7,57,3.5,29.85,0
12/30/2016,78.9,60.4,54,3.8,29.85,0
12/31/2016,80.2,63,56,3.4,29.8,0
1/1/2017,81.6,68.8,0,4.3,29.8,0
1/2/2017,81.5,70.1,0,4,29.8,0
1/3/2017,81.8,70.4,0,3.3,29.8,0
1/4/2017,82.2,70,0,3.3,29.75,0
1/5/2017,82.3,70.1,0,4.2,29.75,0
1/6/2017,79.3,71,0,4.7,29.7,0
1/7/2017,82.1,71.6,0,2.8,29.65,0
1/8/2017,80,73.3,0,2.3,29.7,0.03
1/9/2017,78,73.8,0,2.5,29.7,0.17
1/10/2017,77.8,75.2,0,1.2,29.7,0.39
1/11/2017,80.6,74.2,0,3.5,29.7,0.03
1/12/2017,81.6,75.5,0,3.3,29.65,0
1/13/2017,83,75.5,0,1.8,29.65,0
1/14/2017,84.5,73.5,0,2.6,29.7,0
1/15/2017,86.3,73.6,0,2.6,29.75,0
1/16/2017,85.3,71.9,0,3.3,29.75,0
1/17/2017,83.6,73,0,3.1,29.8,0
1/18/2017,85.1,71.2,0,3.9,29.8,0
1/19/2017,86.3,71.2,0,2.3,29.8,0
1/20/2017,86.4,68.8,0,3.7,29.8,0
1/21/2017,85.3,68.4,0,3.9,29.85,0
1/22/2017,83.1,67.8,0,4.6,29.9,0
1/23/2017,81.6,66.5,0,3.9,29.9,0
1/24/2017,81.6,64.8,0,3.6,29.9,0
1/25/2017,82.5,67.3,0,3.4,29.9,0
1/26/2017,82.6,69.1,0,3.1,29.9,0
1/27/2017,83.5,66.4,0,3.4,29.85,0
1/28/2017,82.2,61.8,0,3.5,29.8,0
1/29/2017,82.6,64.2,0,2.1,29.8,0
1/30/2017,83.4,68.3,0,2.1,29.8,0
1/31/2017,83.6,64.9,0,3.4,29.8,0
2/1/2017,86.3,60.4,43,4,29.8,0
2/2/2017,83.6,66.8,57,3.5,29.8,0
2/3/2017,80.2,70.3,72,3.9,29.8,0
2/4/2017,84.6,71.8,67,2.2,29.75,0
2/5/2017,87.1,66.7,53,3.2,29.7,0
2/6/2017,87.5,62.8,45,2.3,29.7,0
2/7/2017,85.6,65.3,52,3.6,29.7,0
2/8/2017,84,67.2,59,4,29.7,0
2/9/2017,84.7,69.3,61,2.3,29.7,0
2/10/2017,85.3,71.6,65,3.4,29.75,0
2/11/2017,83.7,64.7,53,5.7,29.85,0
2/12/2017,80.3,62.4,55,5.1,29.9,0
2/13/2017,79.4,59.8,52,4.7,29.9,0
2/14/2017,80.8,60.2,50,4,30,0
2/15/2017,81.5,61.3,51,3.7,29.9,0
2/16/2017,82.8,62.7,51,3.2,29.85,0
2/17/2017,84.6,61.8,48,2.9,29.85,0
2/18/2017,85,66,55,2.4,29.85,0
2/19/2017,85.4,68.8,60,2,29.8,0
2/20/2017,84.2,72.6,69,3.7,29.7,0
2/21/2017,85.2,74.4,72,3.5,29.75,0
2/22/2017,84.8,75.8,75,3.3,29.75,0
2/23/2017,86,76.2,74,3.2,29.75,0
2/24/2017,85.2,77,77,3.9,29.8,0
2/25/2017,85.2,76.9,77,2.8,29.7,0
2/26/2017,85.3,76.6,76,2.6,29.7,0
2/27/2017,86.3,72.8,66,3.4,29.75,0
2/28/2017,86.8,68.8,56,3.5,29.8,0
3/1/2017,90.1,69.7,53,4,29.75,0
3/2/2017,85.7,67.3,55,4.5,29.8,0
3/3/2017,86.7,68.5,57,2.9,29.7,0
3/4/2017,85.1,75.6,74,3.1,29.7,0
3/5/2017,85.2,76.5,76,3.1,29.7,0
3/6/2017,86.2,76.1,73,3.1,29.7,0
3/7/2017,85.5,76.9,76,3.4,29.7,0
3/8/2017,85.3,76.8,76,3.4,29.7,0
3/9/2017,84.6,75.8,75,3.9,29.7,0
3/10/2017,84.8,75.7,75,3.5,29.75,0
3/11/2017,85.1,76.5,76,3.4,29.75,0
3/12/2017,86.2,77.4,76,3.2,29.75,0
3/13/2017,87.7,76.7,72,3.1,29.7,0
3/14/2017,86.7,78.6,78,3.3,29.7,0
3/15/2017,86.5,78.6,78,4.1,29.7,0
3/16/2017,86.3,78.1,77,3.8,29.7,0
3/17/2017,85,76.8,77,4,29.7,0
3/18/2017,85.8,77.3,76,3.5,29.75,0
3/19/2017,86.9,76.9,73,3.4,29.75,0
3/20/2017,86.4,76.5,73,3.3,29.75,0
3/21/2017,88.1,74,66,3.4,29.7,0
3/22/2017,87.9,76.4,70,3.3,29.7,0
3/23/2017,87.5,77.7,74,3.7,29.7,0
3/24/2017,86.7,77.7,75,3.6,29.75,0
3/25/2017,88.1,76.4,70,3.6,29.75,0
3/26/2017,87.4,77.5,73,4.3,29.75,0
3/27/2017,80.2,74.5,83,2.7,29.9,0.48
3/28/2017,84.7,72.5,68,2.9,29.8,0
3/29/2017,84.8,75.2,73,3.4,29.8,0
3/30/2017,84,76.9,80,2.5,29.85,0
3/31/2017,87.3,77.1,72,3,29.75,0
4/1/2017,84.7,75,74,2.8,29.75,2.12
4/2/2017,83.6,72.2,70,4.2,29.8,0.18
4/3/2017,85.6,74.3,70,2.9,29.8,0
4/4/2017,85.3,74.5,71,2.2,29.8,0.01
4/5/2017,84.8,75.8,75,1.9,29.7,0
4/6/2017,85.2,75.9,74,2.8,29.7,0
4/7/2017,85.6,76.5,75,2.7,29.7,0
4/8/2017,86.6,77.8,76,2.8,29.7,0
4/9/2017,87.4,78.5,76,3.5,29.7,0
4/10/2017,88.2,78.2,73,3.6,29.65,0
4/11/2017,88.3,78.7,74,3.5,29.65,0
4/12/2017,88.3,78.1,73,3.5,29.65,0
4/13/2017,88.1,77.7,72,4.1,29.75,0
4/14/2017,87.4,76.6,71,3.6,29.7,0
4/15/2017,87.6,77.1,72,4,29.7,0
4/16/2017,86.9,76.2,71,4,29.7,0
4/17/2017,86.3,77,74,3.2,29.75,0
4/18/2017,88.2,75.4,67,3.7,29.7,0
4/19/2017,84.4,78,81,3.3,29.7,0
4/25/2017,90.4,75.9,65,4.2,29.7,0
4/26/2017,89.2,76.7,68,3.7,29.7,0
4/27/2017,89.5,77.2,68,3.6,29.7,0
4/28/2017,87.3,78.1,75,4.3,29.7,0
4/29/2017,85.1,77.1,78,3.2,29.75,0.1
4/30/2017,88.2,77.8,72,3,29.7,0
5/1/2017,91.6,77.7,65,4,29.7,0
5/2/2017,90.9,80,71,4.4,29.75,0
5/20/2017,95.2,81.1,64,5,29.5,#VALUE!
5/21/2017,95.2,81.1,64,5,29.5,0
5/22/2017,90.1,79.4,72,3.8,29.6,0
5/23/2017,89,80.3,76,3.7,29.6,0
5/24/2017,86.4,79.1,80,3.5,29.6,1.15
5/25/2017,83.5,76.5,81,2.4,29.65,0.94
5/26/2017,82.8,77.7,85,1.9,29.65,0.34
5/27/2017,80.9,77.7,90,1,29.65,2.86
5/28/2017,84,78,83,2.4,29.6,0.01
5/29/2017,83.9,78.7,85,3.1,29.65,0.17
5/30/2017,84.2,78.7,84,2.7,29.65,0.42
5/31/2017,86.6,79,79,3.3,29.65,0.11
6/1/2017,88.9,78.4,72,3.5,29.65,0.02
6/2/2017,87.5,79.2,77,2.6,29.6,0.02
6/3/2017,87.1,78.2,75,4.2,29.6,0.33
6/4/2017,84.8,78.4,81,2.9,29.6,0.09
6/5/2017,87.6,77.6,73,3,29.6,0
6/6/2017,84.6,77.5,80,2.7,29.6,0.63
6/7/2017,84.4,76.9,79,2.4,29.6,0.35
6/8/2017,83.5,77.2,82,3.4,29.6,0
6/9/2017,84.9,78.5,82,2.7,29.6,0.24
6/10/2017,85.8,78.1,79,2.8,29.65,0.32
6/11/2017,86,77,75,3.4,29.65,0
6/12/2017,87.2,73.7,65,4.2,29.65,0
6/13/2017,87.9,74.8,66,3.5,29.65,0
6/14/2017,87.3,76.1,70,3.8,29.7,0.02
6/15/2017,87.6,72.5,62,4,29.7,0
6/16/2017,87.8,74.5,66,4.5,29.7,0
6/17/2017,89.1,75.9,66,5.4,29.6,0
6/18/2017,86.9,75.1,68,4.7,29.6,0.17
